PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,spectrum_logparabola,spectrum_plsuperexpcutoff,spectrum_powerlaw
1.1362743e-14,2.155106,1.2383039e-14,2.1142292,0.049796414,0.3943623,1.1934207e-14,2.0940287,0.042267106,0.6666667,0.0,271.4384,28.91559,0.66390496,BCU,0,0,1
3.9823224e-14,1.7810848,4.578294e-14,1.5809705,0.12090139,2.6303291,4.3217176e-14,1.5865743,0.098205745,0.6666667,2.3296475,294.07422,25.609457,0.36892056,BCU,1,0,0
4.4687713e-15,1.9064263,5.9821333e-15,1.7634001,0.263591,0.95878243,6.650404e-15,1.4764909,0.73590165,0.6666667,1.4944943,113.890945,26.910145,0.93760574,BCU,0,0,1
1.4967823e-14,2.1850238,1.7676934e-14,2.1486943,0.11246348,1.0140743,1.6887608e-14,2.0976598,0.121899456,0.6666667,0.0,249.63875,13.4271145,0.0,BCU,0,0,1
5.2610665e-15,1.8815914,7.750045e-15,1.6310339,0.31822664,2.40811,7.712181e-15,1.4693599,0.5823735,0.6666667,2.4563425,69.35804,19.804802,0.17401539,BCU,1,0,0
2.3532872e-14,1.7810209,2.712425e-14,1.581871,0.12164961,2.7047467,2.602863e-14,1.535352,0.12610666,0.6666667,2.9938064,294.852,12.576806,0.045827325,BCU,1,0,0
1.7009128e-15,1.8098495,2.0558608e-15,1.7028366,0.11130984,0.8649359,2.1678885e-15,1.5561883,0.23694308,0.6666667,0.81558174,89.10475,7.4973464,0.0,BCU,0,0,1
3.8857085e-13,2.291044,4.7271404e-13,2.1356444,0.2105951,3.7610042,4.674221e-13,2.037491,0.3497545,0.6666667,3.8960721,672.0352,58.547855,0.6205151,BCU,1,0,0
8.945901e-14,2.3650298,9.014583e-14,2.365603,-0.0003238471,0.0,9.196082e-14,2.3363242,0.0207832,0.6666667,0.0,466.3725,11.475375,0.0,BCU,0,0,1
2.3550843e-14,2.1880455,3.343211e-14,2.133449,0.27131036,2.3701136,3.345165e-14,1.9625194,0.5294543,0.6666667,2.3737943,167.62155,12.027017,0.0,BCU,1,0,0
2.0953741e-13,2.5297203,3.1519852e-13,2.4467833,0.4040833,2.9850948,3.2650198e-13,2.2900684,0.9586621,0.6666667,3.109841,367.47714,10.770041,0.0,BCU,1,0,0
9.434808e-14,2.1295846,1.0475824e-13,2.0406518,0.082147166,1.704448,1.0347215e-13,1.9948553,0.105551794,0.6666667,1.9197227,848.04944,32.145878,0.40840542,BCU,0,0,1
3.821957e-13,2.677274,4.5831687e-13,2.6970685,0.14806667,1.6725674,4.629393e-13,2.5905638,0.2987582,0.6666667,1.6023003,652.9621,19.712507,0.43575424,BCU,0,0,1
7.3122747e-13,2.4570093,9.0215915e-13,2.4489334,0.19312085,6.488504,8.791327e-13,2.3550994,0.29517514,0.6666667,5.899795,2937.127,599.92053,1.2768945,BCU,1,0,0
1.7131228e-13,2.0722113,1.9553218e-13,1.9059507,0.1258671,2.848559,1.8825238e-13,1.8726782,0.1339966,0.6666667,3.0373697,630.8055,51.23293,0.58037937,BCU,1,0,0
1.581995e-14,2.1793685,1.6521437e-14,2.131156,0.041002452,0.0,1.8392651e-14,1.4489093,0.6825171,0.6666667,1.3204186,233.3829,17.651344,0.27680176,BCU,0,0,1
1.4879398e-12,2.9367661,1.5667e-12,2.9344683,0.043343656,0.3623642,1.5620192e-12,2.8980381,0.061054893,0.6666667,0.0,590.77747,14.886085,0.2574764,BCU,0,0,1
8.3860165e-14,2.344206,8.731035e-14,2.3162148,0.029662235,0.11312366,8.843943e-14,2.2695684,0.059122935,0.6666667,0.0,336.59976,12.840211,0.0,BCU,0,0,1
8.52684e-14,2.4706922,9.4290054e-14,2.467413,0.074262016,0.6527928,9.390554e-14,2.400484,0.122107975,0.6666667,0.0,320.915,11.567567,0.0,BCU,0,0,1
8.377048e-15,1.9457566,9.314358e-15,1.8749028,0.063446805,0.69376266,9.189905e-15,1.8292953,0.077046275,0.6666667,0.0,211.80695,22.145918,0.55554736,BCU,0,0,1
1.367212e-13,2.4018137,1.4320667e-13,2.389481,0.034502678,0.8187168,1.4323564e-13,2.3511043,0.0538456,0.6666667,0.64601403,1178.786,38.12263,0.5119396,BCU,0,0,1
9.381314e-15,1.971606,8.382997e-15,2.0196164,-0.053171266,1.0923977,9.207507e-15,1.9974312,-0.012418433,0.6666667,0.0,302.8549,20.064354,0.15063366,BCU,0,0,1
1.6489098e-13,2.3709893,1.7687115e-13,2.33741,0.06340612,1.1600959,1.760732e-13,2.2924974,0.09279645,0.6666667,1.1370021,1055.4857,27.607225,0.3681978,BCU,0,0,1
9.241718e-14,2.0914214,1.0584308e-13,1.963949,0.11534812,3.2072062,1.02293506e-13,1.9158484,0.13359568,0.6666667,3.3188863,1007.04553,12.158702,0.0,BCU,1,0,0
2.5389719e-12,2.5661864,3.0043698e-12,2.4546266,0.16557136,3.3698306,2.9223353e-12,2.3916388,0.23492514,0.6666667,3.3056326,1402.8284,46.274044,0.44728386,BCU,1,0,0
4.3902178e-13,2.2992733,4.706041e-13,2.2593982,0.054514118,1.5168988,4.596137e-13,2.234792,0.053592585,0.6666667,1.2582579,1207.9503,39.600334,0.3277953,BCU,0,0,1
1.9963476e-13,2.3001575,2.0845721e-13,2.2737155,0.034543883,0.7750704,2.086032e-13,2.231835,0.05639825,0.6666667,0.8088763,832.7236,108.18139,0.9787778,BCU,0,0,1
1.2682792e-13,2.6460407,1.7016323e-13,2.803282,0.2107964,1.9125563,1.7181952e-13,2.6790123,0.4925934,0.6666667,1.6770557,524.48254,7.700611,0.0,BCU,0,0,1
5.0582227e-13,2.6953835,6.8533607e-13,2.6620958,0.26767126,2.0716486,7.095007e-13,2.5575476,0.64351577,0.6666667,2.088906,421.93057,20.074259,0.38661122,BCU,1,0,0
2.786312e-13,2.7393348,2.6502205e-13,2.7335813,-0.03141231,0.152261,2.7393517e-13,2.7553198,-0.017098706,0.6666667,0.0,521.081,34.149303,0.7741576,BCU,0,0,1
1.9561566e-13,2.5707269,2.8045166e-13,2.6370428,0.30256197,2.2753806,2.8846885e-13,2.4925964,0.7387637,0.6666667,2.357295,334.34604,60.350643,1.1735452,BCU,1,0,0
1.4414583e-13,2.258797,1.6374066e-13,2.0337107,0.18104352,2.2919097,1.6329292e-13,1.9374384,0.29398885,0.6666667,2.8424544,478.55136,100.15197,1.2532092,BCU,1,0,0
7.194935e-14,2.219081,8.9247294e-14,1.9541454,0.23844832,3.0871284,8.654653e-14,1.8836524,0.32943594,0.6666667,3.266081,529.52277,10.037167,0.0,BCU,1,0,0
3.9887688e-15,1.7775818,6.174412e-15,1.592214,0.32518893,3.1316602,6.086702e-15,1.4224341,0.5694199,0.6666667,3.141921,79.85507,21.767937,0.6132988,BCU,1,0,0
4.503092e-13,2.2981603,5.2378756e-13,2.171118,0.139747,2.9108217,4.9716335e-13,2.1419668,0.1433402,0.6666667,2.6498134,825.1889,321.93832,1.6293298,BCU,1,0,0
1.2705817e-15,1.6941252,1.6980458e-15,1.5157311,0.17311493,1.4627013,1.6884579e-15,1.3870486,0.27086848,0.6666667,1.418985,78.61272,14.566522,0.0,BCU,0,0,1
1.726472e-13,2.2925646,1.9391498e-13,2.2075424,0.09683639,1.5958135,1.903928e-13,2.1590195,0.12151441,0.6666667,1.5607892,740.6712,33.018616,0.52166134,BCU,0,0,1
7.57561e-13,2.6104681,8.217757e-13,2.6033142,0.07508021,1.6023299,7.7484156e-13,2.5842292,0.03662835,0.6666667,0.0,1385.2863,141.85762,1.0079426,BCU,0,0,1
3.249304e-13,2.552532,3.8972205e-13,2.4384782,0.18148676,2.060594,3.899268e-13,2.294963,0.34297052,0.6666667,2.3082597,497.6745,15.020599,0.076713026,BCU,1,0,0
2.3878043e-13,2.621857,2.7564306e-13,2.6568031,0.10620599,1.6152092,2.69047e-13,2.5732393,0.15121645,0.6666667,1.1094165,970.4123,34.645054,0.6393731,BCU,0,0,1
4.668326e-14,2.3721178,4.6203438e-14,2.3724523,-0.005864888,0.0,4.69573e-14,2.3640084,0.006166856,0.6666667,0.0,355.95743,6.703183,0.0,BCU,0,0,1
3.362841e-13,2.422608,3.708152e-13,2.3814034,0.07405155,1.2701758,3.6032651e-13,2.34286,0.08302932,0.6666667,0.96829873,761.0345,115.233055,1.264397,BCU,0,0,1
4.3583636e-14,2.0870204,5.3012597e-14,1.9554095,0.15787208,2.085787,5.15959e-14,1.8667058,0.22701965,0.6666667,2.0380313,301.51608,32.784496,0.60868746,BCU,1,0,0
9.566482e-14,2.3667543,1.110441e-13,2.3085623,0.12527339,1.000401,1.1812582e-13,2.2189147,0.40436524,0.6666667,0.8181862,366.87842,20.992537,0.5163428,BCU,0,0,1
1.2353726e-12,2.766443,2.072579e-12,2.9930482,0.59639055,7.1847463,2.1334878e-12,2.8612123,1.3661879,0.6666667,7.156059,1725.6377,7.3585534,0.0,BCU,1,0,0
1.6288005e-15,1.7600175,2.124782e-15,1.7104937,0.14431387,1.3712959,2.2206555e-15,1.5250214,0.33052248,0.6666667,1.4301121,74.13141,17.42488,0.0,BCU,0,0,1
3.7246038e-14,2.3270266,3.8062977e-14,2.3146882,0.018002642,0.0,3.8842356e-14,2.263126,0.061277274,0.6666667,0.0,385.41034,20.710041,0.41823706,BCU,0,0,1
2.7462483e-13,2.506201,3.193433e-13,2.519627,0.10791512,2.7183523,3.0801918e-13,2.4415739,0.13432321,0.6666667,2.2015526,1430.3413,41.58148,0.42503473,BCU,1,0,0
2.0099872e-13,2.4884741,2.2537381e-13,2.4255219,0.09038345,1.0511302,2.2226928e-13,2.360687,0.13161111,0.6666667,0.8075185,520.8471,10.868496,0.0,BCU,0,0,1
5.786543e-12,3.0811057,9.2010575e-12,3.0413816,0.45882392,2.4614704,9.468685e-12,2.8862696,1.03093,0.6666667,2.6350994,611.22687,14.895714,0.0,BCU,1,0,0
9.189691e-16,1.7160591,9.143109e-16,1.7146506,-0.0019150373,0.0,9.011648e-16,1.7271295,-0.010562432,0.6666667,0.0,145.17229,13.863037,0.0,BCU,0,0,1
3.441829e-14,2.0859287,4.0725683e-14,1.9875029,0.13071896,1.6946841,3.8923783e-14,1.9402632,0.15200305,0.6666667,1.3443639,381.71448,13.275707,0.06679195,BCU,0,0,1
2.1397206e-14,2.3391886,2.3756372e-14,2.2150946,0.10086147,0.74641466,2.2066386e-14,1.3050162,0.7729861,0.6666667,1.6101606,424.53342,3.311734,0.0,BCU,0,0,1
1.01802205e-14,2.05724,1.1342303e-14,1.9627533,0.08072998,0.8208689,1.1334188e-14,1.8858238,0.12286336,0.6666667,0.46175674,223.05244,9.244017,0.0,BCU,0,0,1
2.665673e-15,1.9453152,2.594984e-15,1.9424825,0.0021934176,0.0,2.6646157e-15,1.9126911,0.017697135,0.6666667,0.0,95.17748,19.292635,0.0,BCU,0,0,1
1.9018241e-14,2.056171,1.794415e-14,2.095493,-0.034702916,0.6954097,1.92722e-14,2.0251622,0.013749932,0.6666667,0.0,333.57495,11.683581,0.0,BCU,0,0,1
6.8187226e-13,2.7061346,8.4269825e-13,2.729814,0.21408106,3.153725,8.6349477e-13,2.633836,0.47994372,0.6666667,3.209429,1312.01,33.26342,0.4322483,BCU,1,0,0
7.110609e-14,2.3913615,8.543168e-14,2.291711,0.13725333,1.1175916,8.64239e-14,2.1929219,0.25447553,0.6666667,1.0481446,286.3359,31.304945,0.8893751,BCU,0,0,1
1.517278e-12,2.2981138,1.7317219e-12,2.1882546,0.123388246,4.105497,1.6660877e-12,2.1492286,0.1381451,0.6666667,4.1085825,1539.3724,263.78903,0.80003726,BCU,1,0,0
5.5586015e-14,2.1607425,6.32261e-14,2.0083518,0.12560566,1.5771235,6.3488684e-14,1.8894616,0.22422771,0.6666667,2.1312242,482.00983,32.772343,0.62161976,BCU,0,0,1
1.2965743e-14,2.0979626,1.733794e-14,1.9907937,0.21519682,1.8072469,1.6624089e-14,1.8805884,0.3189904,0.6666667,1.660598,229.68956,18.846731,0.30754897,BCU,0,0,1
3.5558548e-14,2.1136773,3.9871637e-14,2.0389955,0.08216779,1.0873567,3.9187956e-14,1.9826047,0.10384048,0.6666667,0.9752692,341.00745,19.256672,0.43291017,BCU,0,0,1
1.2393069e-14,2.0087156,1.4028695e-14,1.9898348,0.074828476,0.6674547,1.3013835e-14,1.9720792,0.040887583,0.6666667,0.0,188.37805,7.9458437,0.0,BCU,0,0,1
3.6632976e-14,2.1773393,4.183694e-14,2.0298078,0.12983786,1.1348244,4.1674265e-14,1.9444158,0.21306908,0.6666667,1.2308575,326.91162,17.721285,0.0,BCU,0,0,1
1.1077478e-14,2.313264,1.1830696e-14,2.3206823,0.052705463,0.5710863,1.1902918e-14,2.2555492,0.10177211,0.6666667,0.0,509.1165,20.302282,0.3645983,BCU,0,0,1
1.5680738e-14,2.0833402,1.9117359e-14,1.9723665,0.16368595,1.6962879,1.790336e-14,1.926746,0.16397002,0.6666667,1.140186,354.7099,17.73028,0.2845379,BCU,0,0,1
1.1052986e-15,1.6965084,1.5849153e-15,1.3367301,0.29531866,1.7391089,1.6704066e-15,1.0410286,0.66803694,0.6666667,2.0462139,65.20393,21.513437,0.28923792,BCU,0,0,1
2.5473905e-13,2.5853665,2.7442954e-13,2.5824296,0.05969418,0.9249117,2.7492955e-13,2.5205302,0.10356727,0.6666667,0.74365854,887.7299,37.052315,0.7098301,BCU,0,0,1
6.1884004e-14,2.4018738,6.4918726e-14,2.3573966,0.045896474,0.0,6.933755e-14,2.036471,0.3201519,0.6666667,0.69625515,312.4512,17.613747,0.3135411,BCU,0,0,1
1.3546971e-14,2.2656782,1.4019355e-14,2.2464833,0.028056925,0.0,1.4399973e-14,2.1807513,0.07886507,0.6666667,0.0,358.35995,12.520213,0.0,BCU,0,0,1
1.667294e-14,2.095467,1.8038207e-14,2.0291662,0.06181011,0.6066514,1.8102919e-14,1.971995,0.098647006,0.6666667,0.39819777,311.07648,22.87142,0.50698555,BCU,0,0,1
7.3016856e-14,2.3668318,8.282678e-14,2.3878224,0.096741565,0.7698541,8.352803e-14,2.3268442,0.20214762,0.6666667,0.0,341.01834,23.517124,0.5656446,BCU,0,0,1
7.7433435e-14,2.3186898,7.5793775e-14,2.3225956,-0.014374024,0.0,7.78153e-14,2.3170166,0.00018499943,0.6666667,0.0,507.89676,17.965866,0.42196345,BCU,0,0,1
1.4733437e-14,2.1697872,1.8230656e-14,2.1864948,0.15395357,1.5798304,1.8255747e-14,2.0811403,0.31314206,0.6666667,1.2773387,281.77307,9.580645,0.0,BCU,0,0,1
3.1992215e-13,2.671427,3.0353945e-13,2.7060957,-0.039507177,0.35062793,3.321982e-13,2.571677,0.06480614,0.6666667,0.0,463.89957,26.818521,0.6756878,BCU,0,0,1
6.9964803e-15,2.0622973,9.644313e-15,1.9433079,0.3043408,1.937403,1.017023e-14,1.6980903,0.7293349,0.6666667,2.1431656,150.88739,15.250021,0.0,BCU,0,0,1
9.4377334e-15,2.132163,1.1357118e-14,2.003652,0.15514944,1.3307277,1.0949752e-14,1.9775319,0.19046831,0.6666667,1.067318,461.74228,46.62847,0.9647103,BCU,0,0,1
2.1743947e-14,2.213073,2.458105e-14,2.126614,0.09423835,0.8488746,2.5733491e-14,2.0088644,0.21918373,0.6666667,0.9313154,308.00305,28.014585,0.6516138,BCU,0,0,1
5.3732414e-16,1.6842656,6.5627774e-16,1.4562032,0.15516457,0.686011,6.725765e-16,1.3052839,0.2815487,0.6666667,0.75091755,56.23684,4.251825,0.0,BCU,0,0,1
7.1849785e-13,2.6799011,9.038669e-13,2.7323346,0.1987797,2.4981475,9.015186e-13,2.626299,0.37693128,0.6666667,2.2360232,708.4312,36.526264,0.6198217,BCU,1,0,0
1.5016258e-13,2.3493378,1.4753181e-13,2.3569357,-0.01116112,0.0,1.5200932e-13,2.321084,0.020712594,0.6666667,0.0,617.89624,27.882723,0.45800695,BCU,0,0,1
1.1278798e-14,2.207716,1.4009064e-14,2.114985,0.17361927,1.2851638,1.4814339e-14,1.8552473,0.4881466,0.6666667,1.4319233,170.269,10.366517,0.0,BCU,0,0,1
1.2908367e-15,1.7919906,1.6365633e-15,1.7929351,0.10890669,1.2973212,1.6010398e-15,1.6594375,0.16694768,0.6666667,1.0294778,137.78561,12.521663,0.0,BCU,0,0,1
2.256012e-16,1.4475635,3.3792382e-16,1.1488322,0.28462967,1.3911003,3.5933676e-16,0.7705444,0.698967,0.6666667,1.8791919,34.26121,8.172603,0.0,BCU,0,0,1
1.2772897e-12,2.8849206,1.4594671e-12,2.873272,0.16311128,1.1543,1.4588518e-12,2.7901816,0.31710193,0.6666667,0.91928566,648.9173,24.466644,0.40646327,BCU,0,0,1
5.0487924e-14,2.4926414,5.2315984e-14,2.4856536,0.028254291,0.17240103,5.2686672e-14,2.4483838,0.06408958,0.6666667,0.0,494.68127,14.018995,0.26540217,BCU,0,0,1
2.0650446e-13,2.5429344,2.2485379e-13,2.465175,0.08060689,0.58193564,2.3040654e-13,2.3517017,0.19020739,0.6666667,0.6829521,379.06638,10.698843,0.0,BCU,0,0,1
1.3889818e-13,2.2571228,1.4671039e-13,2.2225456,0.04045656,0.71153224,1.426447e-13,2.2197628,0.025583025,0.6666667,0.0,634.349,41.232285,0.5605139,BCU,0,0,1
9.067038e-14,2.4768198,1.0417781e-13,2.3763788,0.13176812,1.0259597,1.04421605e-13,2.2886715,0.23388408,0.6666667,1.0666797,420.4197,18.774025,0.42492878,BCU,0,0,1
1.9189002e-13,2.610218,2.461223e-13,2.613009,0.17662773,1.5891392,2.4073812e-13,2.4923244,0.29750735,0.6666667,1.4137664,463.11157,25.025152,0.60667485,BCU,0,0,1
2.2848104e-14,2.317836,2.3232858e-14,2.3166802,0.0084175,0.0,2.3152943e-14,2.3033984,0.011956643,0.6666667,0.0,440.75696,24.3672,0.588494,BCU,0,0,1
9.282054e-13,2.7114627,1.35209e-12,2.8587477,0.3065984,4.7159595,1.3499279e-12,2.694004,0.6029679,0.6666667,4.537287,1585.8463,6.49588,0.0,BCU,1,0,0
2.042854e-14,1.9858928,2.3117208e-14,1.8845315,0.100262456,1.1253852,2.2516025e-14,1.8616649,0.1087604,0.6666667,0.37774563,286.0291,15.031382,0.0,BCU,0,0,1
1.5672286e-14,2.0773754,1.7560203e-14,1.9737767,0.09283322,0.90066874,1.758906e-14,1.8825641,0.16452079,0.6666667,0.9670632,260.72903,8.3448305,0.0,BCU,0,0,1
7.430082e-14,2.1350937,7.814899e-14,2.1161723,0.03403944,0.93932337,7.751664e-14,2.0739405,0.047047436,0.6666667,0.91900766,1035.5063,9.9803915,0.0,BCU,0,0,1
1.3458604e-13,2.405998,1.8020951e-13,2.485476,0.2721092,3.0407734,1.7909642e-13,2.3714235,0.5079876,0.6666667,2.579859,620.01917,19.585085,0.33153555,BCU,1,0,0
1.1767694e-15,1.756136,1.651044e-15,1.5534347,0.24846059,1.6313511,1.7477765e-15,1.3280308,0.5738403,0.6666667,1.805538,74.511215,7.7976036,0.0,BCU,0,0,1
3.198841e-14,2.3062625,3.4626338e-14,2.2501786,0.054584656,0.32555056,3.519203e-14,2.157255,0.120846994,0.6666667,0.0,275.749,14.627979,0.0,BCU,0,0,1
1.8054224e-13,2.5375915,2.9831346e-13,2.4217534,0.45662788,4.0268517,3.016114e-13,2.210665,0.9390601,0.6666667,4.264169,509.22495,11.722582,0.0,BCU,1,0,0
2.712026e-14,2.2937756,2.6927923e-14,2.2860734,0.01941098,0.0,2.5713483e-14,2.3153112,-0.0084155975,0.6666667,0.0,222.18231,8.232309,0.0,BCU,0,0,1
3.5772747e-13,2.6306813,3.8483282e-13,2.6002746,0.061189257,0.6291934,3.8717114e-13,2.534634,0.11491079,0.6666667,0.0,458.2921,17.1097,0.3427185,BCU,0,0,1
9.06215e-13,2.6827228,1.0147205e-12,2.6578062,0.08305037,1.1757617,9.776208e-13,2.6168408,0.08734875,0.6666667,0.53450185,797.942,98.61732,1.2751882,BCU,0,0,1
3.308224e-14,2.254972,3.4774423e-14,2.223269,0.030730346,0.17027792,3.429485e-14,2.2073965,0.0319578,0.6666667,0.0,548.83453,37.566525,0.7358651,BCU,0,0,1
3.3895345e-12,2.3747625,3.836962e-12,2.2572799,0.12630315,4.9514685,3.67843e-12,2.2307122,0.13326307,0.6666667,4.7990537,2281.4114,620.52216,1.2186601,BCU,1,0,0
6.5931066e-14,2.5622451,5.5500492e-14,2.5274494,-0.098357424,1.4526848,6.433313e-14,2.58999,-0.026671719,0.6666667,0.0,264.4409,19.146957,0.3995271,BCU,0,0,1
1.5101298e-13,2.3955083,1.7112855e-13,2.327367,0.09740984,1.2110981,1.6987982e-13,2.263463,0.15024897,0.6666667,1.1034817,579.6094,26.149082,0.5714494,BCU,0,0,1
1.1193914e-13,2.2955208,1.2276372e-13,2.2347465,0.0659685,0.9536111,1.2105887e-13,2.198094,0.08281275,0.6666667,0.7299621,666.3801,11.746282,0.08056004,BCU,0,0,1
9.107148e-14,2.435945,8.631735e-14,2.445716,-0.029518746,0.31702095,9.1419046e-14,2.4265866,0.0027636238,0.6666667,0.0,362.6523,18.654613,0.33472776,BCU,0,0,1
4.125985e-15,1.8969439,5.5094724e-15,1.7579237,0.19256583,1.7621186,5.5667577e-15,1.6149452,0.32847238,0.6666667,1.6725243,137.0699,10.75817,0.0,BCU,0,0,1
1.9101094e-13,2.3709593,2.0250395e-13,2.3420331,0.047113743,0.7979998,2.0017234e-13,2.3122277,0.056758747,0.6666667,0.14904906,703.15814,103.08178,1.1675855,BCU,0,0,1
1.4744333e-14,2.1228528,1.915415e-14,1.7112945,0.3258136,1.7573949,1.9339727e-14,1.38984,0.761771,0.6666667,2.1361299,157.83195,12.711533,0.0,BCU,0,0,1
2.2900547e-14,2.3077893,3.185229e-14,2.1822164,0.28928295,1.783167,3.35258e-14,2.0007148,0.6809891,0.6666667,1.9643241,185.42076,9.127056,0.0,BCU,0,0,1
9.3612916e-14,2.450639,9.624233e-14,2.4357767,0.020718494,0.0,9.9639094e-14,2.3716063,0.08069016,0.6666667,0.0,308.0269,23.210293,0.5837029,BCU,0,0,1
1.3184207e-14,2.035464,1.307142e-14,2.0409977,-0.0041483757,0.0,1.33680815e-14,2.007267,0.013344722,0.6666667,0.0,275.7545,16.121904,0.15335765,BCU,0,0,1
5.3797776e-14,2.1811445,5.1371772e-14,2.2135136,-0.027247049,0.44996437,5.66504e-14,2.019285,0.09135802,0.6666667,0.2090808,457.91418,15.450933,0.16004069,BCU,0,0,1
2.1120661e-13,2.36285,2.2626875e-13,2.331028,0.048836116,0.87445587,2.2457669e-13,2.2877507,0.072859555,0.6666667,0.78121215,680.77185,9.722529,0.0,BCU,0,0,1
2.3216325e-13,2.507407,2.8924847e-13,2.5524635,0.20533162,1.8818953,2.9731488e-13,2.4720578,0.4984805,0.6666667,1.7380878,767.4458,22.434282,0.5137127,BCU,0,0,1
1.4645152e-13,2.3831997,1.5914756e-13,2.3459418,0.0602042,0.87003314,1.5806155e-13,2.2928681,0.09256474,0.6666667,0.6106278,569.0602,38.74271,0.7210567,BCU,0,0,1
8.034157e-13,2.343447,8.868543e-13,2.235766,0.11644649,3.5859559,8.680389e-13,2.1929424,0.1469521,0.6666667,3.83743,1678.8403,1091.331,2.420672,BCU,1,0,0
3.612182e-14,2.2712429,4.262853e-14,2.2558584,0.113419496,0.965246,4.109308e-14,2.1765,0.14739619,0.6666667,0.0,216.89375,16.947716,0.3294287,BCU,0,0,1
2.073758e-15,1.7818102,2.7524283e-15,1.5748118,0.2094664,1.6305336,2.8504624e-15,1.3492011,0.45613056,0.6666667,1.8355196,93.15318,11.480484,0.0,BCU,0,0,1
3.968595e-14,2.2353058,4.245284e-14,2.1783884,0.06110119,0.5078782,4.354547e-14,2.0925112,0.1417077,0.6666667,0.32781258,322.3858,14.893923,0.09407584,BCU,0,0,1
1.0210012e-13,2.3518186,1.3945637e-13,2.1437109,0.2966236,2.705973,1.3467783e-13,2.043659,0.44878384,0.6666667,2.6816554,352.865,9.411069,0.0,BCU,1,0,0
1.7665416e-15,1.8019382,1.9157888e-15,1.7564975,0.042895198,0.24401958,1.9030925e-15,1.6941142,0.058578406,0.6666667,0.0,90.942604,12.299678,0.0,BCU,0,0,1
3.839416e-13,2.432668,4.060898e-13,2.382477,0.05997974,0.98409504,4.1387827e-13,2.3023844,0.13692547,0.6666667,1.7464191,1180.2551,256.97952,1.357078,BCU,0,0,1
2.6879271e-14,2.3432639,3.9780296e-14,2.0610645,0.3915288,2.3748295,4.109304e-14,1.802137,0.8839309,0.6666667,2.8025677,241.4352,14.113807,0.20632432,BCU,1,0,0
8.90182e-14,2.5189664,8.710365e-14,2.5238833,-0.007545631,0.0,9.0018386e-14,2.4149184,0.062563024,0.6666667,0.0,391.6594,36.569862,0.8515328,BCU,0,0,1
1.3904821e-15,1.7158,2.2464235e-15,1.6360528,0.2578736,2.2070234,2.3063348e-15,1.4488963,0.5039849,0.6666667,2.192442,44.74315,12.484774,0.0,BCU,1,0,0
5.9660535e-14,2.3327591,6.942099e-14,2.3027205,0.10456308,0.9108188,6.705153e-14,2.2551336,0.1246713,0.6666667,0.0,269.67334,12.680544,0.0,BCU,0,0,1
1.1162728e-14,1.9614409,1.1564757e-14,1.9347392,0.020700227,0.0,1.1426545e-14,1.9258374,0.016309042,0.6666667,0.0,258.29825,14.557066,0.0,BCU,0,0,1
1.698861e-14,2.2367346,1.9819839e-14,2.1255398,0.12708461,0.9544272,1.9766937e-14,2.0253022,0.21103652,0.6666667,0.92750025,298.07693,24.222767,0.42869905,BCU,0,0,1
6.7375148e-15,1.9966953,1.08525605e-14,1.7640967,0.36608508,2.3899465,1.1475142e-14,1.4413136,0.89283496,0.6666667,2.7367737,58.67223,20.978779,0.5100199,BCU,1,0,0
4.725255e-15,1.8599552,5.021455e-15,1.830264,0.030561095,0.23644423,4.9736474e-15,1.7882957,0.035255346,0.6666667,0.0,150.08537,8.678051,0.0,BCU,0,0,1
2.4981547e-12,2.3550553,2.6620236e-12,2.2870674,0.059999354,2.319374,2.606251e-12,2.2618878,0.064964555,0.6666667,2.5792944,1936.0325,138.2209,0.55484813,BCU,1,0,0
6.2823157e-13,2.684005,7.9921735e-13,2.4826808,0.27205375,1.6106776,8.273562e-13,2.3083851,0.6473415,0.6666667,1.9271408,438.3668,8.205786,0.0,BCU,0,0,1
6.7095043e-15,1.9237809,8.131845e-15,1.7363228,0.17387125,1.3624091,8.5559535e-15,1.61263,0.40796497,0.6666667,1.3828032,182.81198,16.143719,0.0,BCU,0,0,1
2.7283404e-14,1.9467005,3.0537476e-14,1.8721721,0.0724048,1.4436764,2.8866087e-14,1.8722825,0.044457175,0.6666667,0.6667217,424.33328,27.410803,0.4154264,BCU,0,0,1
5.0427473e-14,2.4306698,4.7944318e-14,2.456825,-0.033775248,0.17313452,5.026187e-14,2.4206717,0.0046792445,0.6666667,0.0,347.5703,19.325552,0.28968486,BCU,0,0,1
5.1137e-13,2.2209399,5.505984e-13,2.1740127,0.056152284,1.8694476,5.440618e-13,2.1390638,0.06908518,0.6666667,2.1168647,1352.1675,180.95592,0.77907145,BCU,0,0,1
4.882062e-14,2.200685,5.8502465e-14,2.0870178,0.13945828,1.6797912,5.7094615e-14,2.0185997,0.19088705,0.6666667,1.6569242,444.46365,11.083972,0.0,BCU,0,0,1
4.09279e-14,2.3939552,5.256006e-14,2.297024,0.21811727,1.350652,5.5112734e-14,2.1574862,0.60514754,0.6666667,1.3824514,284.94363,25.821995,0.6361102,BCU,0,0,1
