PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,spectrum_logparabola,spectrum_plsuperexpcutoff,spectrum_powerlaw
4.2844265e-14,2.2473958,4.8417162e-14,2.1280127,0.10999863,1.1175609,4.8620054e-14,2.0488508,0.18231755,0.6666667,1.3292413,411.90985,12.834996,0.0,UncAss,0,0,1
9.7825224e-14,2.3307655,1.1448581e-13,2.2469852,0.10966043,1.1942323,1.0521639e-13,2.2472575,0.0656685,0.6666667,0.0,384.9197,25.568989,0.5617225,UncAss,0,0,1
2.1342814e-15,1.8561517,3.0265302e-15,1.8018793,0.25112218,1.6890817,3.3731766e-15,1.6249598,0.68800306,0.6666667,1.7913541,95.1847,13.149277,0.0,UncAss,0,0,1
1.1362743e-14,2.155106,1.2383039e-14,2.1142292,0.049796414,0.3943623,1.1934207e-14,2.0940287,0.042267106,0.6666667,0.0,271.4384,28.91559,0.66390496,BCU,0,0,1
1.6903673e-13,2.0816336,1.7783626e-13,2.0524702,0.037898865,1.283201,1.7596813e-13,2.0288398,0.040948223,0.6666667,1.1714555,1204.7332,51.74239,0.42913482,BLL,0,0,1
1.4220716e-14,2.1089518,1.3973058e-14,2.1180434,-0.0102216955,0.0,1.4729735e-14,2.0446334,0.032804377,0.6666667,0.0,207.87938,9.374194,0.0,BLL,0,0,1
3.817936e-11,2.670351,4.368817e-11,2.5454607,0.14890152,7.548741,4.228381e-11,2.5059917,0.18454067,0.6666667,7.7873816,5749.194,1861.6034,1.0881721,FSRQ,1,0,0
1.7218245e-13,2.4492536,2.3078598e-13,2.1548774,0.3242405,2.4180264,2.3266095e-13,1.9526582,0.6544845,0.6666667,2.866461,335.82553,11.198676,0.0,UncAss,1,0,0
3.9823224e-14,1.7810848,4.578294e-14,1.5809705,0.12090139,2.6303291,4.3217176e-14,1.5865743,0.098205745,0.6666667,2.3296475,294.07422,25.609457,0.36892056,BCU,1,0,0
4.4687713e-15,1.9064263,5.9821333e-15,1.7634001,0.263591,0.95878243,6.650404e-15,1.4764909,0.73590165,0.6666667,1.4944943,113.890945,26.910145,0.93760574,BCU,0,0,1
2.1449475e-14,1.8179636,2.6206439e-14,1.5992589,0.16006884,3.0929494,2.4875786e-14,1.5368207,0.18185906,0.6666667,3.30757,252.898,10.370596,0.0,BLL,1,0,0
1.04206865e-13,2.5188801,1.4262652e-13,2.6416354,0.24472046,3.1826544,1.4469193e-13,2.4821723,0.5563093,0.6666667,3.048739,815.7086,7.720544,0.0,NoAGN,1,0,0
1.4967823e-14,2.1850238,1.7676934e-14,2.1486943,0.11246348,1.0140743,1.6887608e-14,2.0976598,0.121899456,0.6666667,0.0,249.63875,13.4271145,0.0,BCU,0,0,1
5.2610665e-15,1.8815914,7.750045e-15,1.6310339,0.31822664,2.40811,7.712181e-15,1.4693599,0.5823735,0.6666667,2.4563425,69.35804,19.804802,0.17401539,BCU,1,0,0
2.0852401e-14,2.4014592,2.3112444e-14,2.3400228,0.10471982,1.0383728,2.3806822e-14,2.2024646,0.2619823,0.6666667,1.1961417,538.879,15.752295,0.0,NoAGN,0,0,1
1.39796e-12,2.4656274,1.9546558e-12,2.3462167,0.38529503,11.985063,1.9137602e-12,2.2277918,0.63334,0.6666667,12.255225,3753.3896,15.3805,0.04047229,NoAGN,0,1,0
2.3532872e-14,1.7810209,2.712425e-14,1.581871,0.12164961,2.7047467,2.602863e-14,1.535352,0.12610666,0.6666667,2.9938064,294.852,12.576806,0.045827325,BCU,1,0,0
1.335214e-14,2.0897098,1.5987384e-14,1.7776724,0.19815767,1.0181742,1.6119677e-14,1.5946301,0.36226588,0.6666667,1.1410228,164.75946,13.487527,0.0,OtroAGN,0,0,1
1.6078962e-14,2.1385322,2.0622496e-14,1.7766196,0.29265162,1.9612951,2.0675591e-14,1.5417783,0.57662684,0.6666667,2.3264458,269.79892,13.482685,0.0,BLL,0,0,1
1.7009128e-15,1.8098495,2.0558608e-15,1.7028366,0.11130984,0.8649359,2.1678885e-15,1.5561883,0.23694308,0.6666667,0.81558174,89.10475,7.4973464,0.0,BCU,0,0,1
1.456116e-13,2.336671,1.9674099e-13,2.2865505,0.3331862,2.8562124,2.0644039e-13,2.1453736,0.7812673,0.6666667,3.0069377,424.94504,23.773937,0.49872512,UncAss,1,0,0
3.8857085e-13,2.291044,4.7271404e-13,2.1356444,0.2105951,3.7610042,4.674221e-13,2.037491,0.3497545,0.6666667,3.8960721,672.0352,58.547855,0.6205151,BCU,1,0,0
8.945901e-14,2.3650298,9.014583e-14,2.365603,-0.0003238471,0.0,9.196082e-14,2.3363242,0.0207832,0.6666667,0.0,466.3725,11.475375,0.0,BCU,0,0,1
2.3550843e-14,2.1880455,3.343211e-14,2.133449,0.27131036,2.3701136,3.345165e-14,1.9625194,0.5294543,0.6666667,2.3737943,167.62155,12.027017,0.0,BCU,1,0,0
1.1416744e-13,2.171559,1.8958942e-13,1.8696465,0.63760436,5.984982,1.8833012e-13,1.7062188,1.1943523,0.6666667,6.1840396,396.27264,7.7403827,0.0,UncAss,1,0,0
1.497786e-13,2.1607301,1.7970576e-13,2.0422213,0.15395518,2.6393673,1.7156637e-13,1.9787837,0.18503946,0.6666667,2.5313537,443.74994,7.8673267,0.0,BLL,1,0,0
2.1366864e-13,2.5090811,2.547751e-13,2.503342,0.13266201,2.2082887,2.5025755e-13,2.411425,0.21231785,0.6666667,2.0707448,877.8188,13.592418,0.09956027,UncAss,1,0,0
1.9337764e-14,2.0532787,2.6746307e-14,1.7820854,0.30331296,2.515318,2.6743036e-14,1.611796,0.5594674,0.6666667,2.6698763,128.64413,19.498081,0.45170566,BLL,1,0,0
1.4941286e-12,2.6151664,1.6769217e-12,2.5576503,0.09903291,2.226562,1.6683884e-12,2.4835863,0.16206774,0.6666667,2.5486255,1458.9464,148.10793,0.9457461,FSRQ,1,0,0
1.5070369e-12,2.4049885,1.6288045e-12,2.322214,0.07929358,2.3719027,1.582567e-12,2.3014212,0.080881566,0.6666667,2.3143551,1429.9028,189.31395,0.84219086,FSRQ,1,0,0
7.453985e-14,2.2431264,7.8717245e-14,2.2232764,0.045373943,0.72098726,7.629332e-14,2.2171583,0.025309741,0.6666667,0.0,571.34515,38.813873,0.6450894,UncAss,0,0,1
3.0739135e-13,2.6956036,5.9064987e-13,2.9261444,0.4041113,3.8804023,6.1578124e-13,2.720138,0.98723847,0.6666667,3.9092505,841.1667,6.9132595,0.0,UncAss,1,0,0
1.8118055e-13,2.6329253,2.9088814e-13,2.8613513,0.31972998,3.2182136,2.9801452e-13,2.7044988,0.7957113,0.6666667,3.1346126,774.40356,9.13717,0.0,UncAss,1,0,0
2.3753154e-12,2.638379,2.8355265e-12,2.600829,0.16454981,3.2987463,2.759766e-12,2.5318785,0.23886833,0.6666667,3.018605,1663.9377,55.450825,0.44942507,FSRQ,1,0,0
2.9437912e-14,2.2776172,3.094596e-14,2.2650285,0.038119458,0.10287673,3.1727045e-14,2.1802518,0.12025187,0.6666667,0.0,222.68172,13.523576,0.0,UncAss,0,0,1
2.6904716e-14,2.1678643,3.2884438e-14,2.1632757,0.14924477,1.1535305,3.589329e-14,2.1136153,0.53097296,0.6666667,0.5745194,233.91597,26.032305,0.49450755,BLL,0,0,1
3.7639e-14,2.1267276,4.8990854e-14,1.8784531,0.2507267,2.1316292,4.736401e-14,1.7936716,0.3561921,0.6666667,2.056351,170.25885,6.389583,0.0,BLL,1,0,0
1.1274801e-13,2.3892572,1.2143986e-13,2.3713357,0.05335334,0.6190282,1.1765068e-13,2.3508592,0.04236748,0.6666667,0.0,454.34628,22.026712,0.48748028,BLL,0,0,1
4.113851e-15,2.0364294,6.0812498e-15,1.7203752,0.38883317,2.2176816,6.119237e-15,1.4824902,0.8576411,0.6666667,2.5956419,75.90467,11.483079,0.15922323,UncAss,1,0,0
1.08363474e-11,2.04609,1.5619317e-11,2.0858889,0.27950552,82.887825,1.5577376e-11,1.9758227,0.49505088,0.5666523,84.214165,57797.83,8.2321615,0.0,NoAGN,0,1,0
2.7212077e-15,1.8571069,4.751557e-15,1.4952713,0.51594895,2.810456,4.987868e-15,1.2069589,1.1469275,0.6666667,3.2443724,37.21969,12.3671665,0.0,UncAss,1,0,0
2.0953741e-13,2.5297203,3.1519852e-13,2.4467833,0.4040833,2.9850948,3.2650198e-13,2.2900684,0.9586621,0.6666667,3.109841,367.47714,10.770041,0.0,BCU,1,0,0
9.434808e-14,2.1295846,1.0475824e-13,2.0406518,0.082147166,1.704448,1.0347215e-13,1.9948553,0.105551794,0.6666667,1.9197227,848.04944,32.145878,0.40840542,BCU,0,0,1
9.802645e-13,2.0390635,1.0624387e-12,1.8980258,0.08964169,5.4858456,1.0265299e-12,1.890785,0.07838052,0.6666667,5.930168,3068.6738,8.622466,0.0,BLL,1,0,0
3.821957e-13,2.677274,4.5831687e-13,2.6970685,0.14806667,1.6725674,4.629393e-13,2.5905638,0.2987582,0.6666667,1.6023003,652.9621,19.712507,0.43575424,BCU,0,0,1
5.0121586e-14,2.383222,5.4606466e-14,2.3944445,0.060714085,1.1730291,5.3817773e-14,2.3305614,0.08611934,0.6666667,0.7029223,854.16425,13.321477,0.1327597,UncAss,0,0,1
1.0123089e-14,1.8102539,1.222227e-14,1.6902754,0.11798864,1.860499,1.2131275e-14,1.5850228,0.17989486,0.6666667,2.1267376,242.29048,13.541552,0.0,BLL,0,0,1
7.3122747e-13,2.4570093,9.0215915e-13,2.4489334,0.19312085,6.488504,8.791327e-13,2.3550994,0.29517514,0.6666667,5.899795,2937.127,599.92053,1.2768945,BCU,1,0,0
1.7131228e-13,2.0722113,1.9553218e-13,1.9059507,0.1258671,2.848559,1.8825238e-13,1.8726782,0.1339966,0.6666667,3.0373697,630.8055,51.23293,0.58037937,BCU,1,0,0
1.8962542e-12,2.8888364,2.198751e-12,2.7894464,0.14310132,0.95777285,2.2665062e-12,2.6703155,0.3395244,0.6666667,1.0598084,571.6213,20.425594,0.5158406,UncAss,0,0,1
2.9777095e-13,2.484575,3.4100934e-13,2.4208238,0.13818204,1.7650717,3.379574e-13,2.3578496,0.22232491,0.6666667,1.7383794,766.5439,27.351149,0.44660774,UncAss,0,0,1
2.8626605e-13,2.2194188,3.038242e-13,2.1980414,0.038103815,1.1436652,2.9720646e-13,2.1768053,0.03428638,0.6666667,0.73409694,1046.3073,15.371203,0.10027631,BLL,0,0,1
5.822895e-13,2.6146982,6.9409566e-13,2.4602754,0.18029746,1.8488959,6.9148604e-13,2.355414,0.30004373,0.6666667,2.1096623,673.80756,19.296682,0.19449152,UncAss,0,0,1
1.2934737e-12,2.018631,1.3861759e-12,1.9197568,0.06380718,4.9924746,1.3414713e-12,1.9120609,0.05106355,0.6666667,5.3761516,3737.4302,234.30939,0.4184122,BLL,1,0,0
4.3623913e-13,2.4548826,4.823576e-13,2.4386837,0.07129604,1.1076863,4.5262646e-13,2.4197612,0.03875078,0.6666667,0.0,645.4786,14.395337,0.15491962,UncAss,0,0,1
8.8759864e-14,2.261954,9.3502476e-14,2.2376356,0.036889117,0.58545536,9.231153e-14,2.2100453,0.044191033,0.6666667,0.0,533.4513,26.521513,0.47500834,OtroAGN,0,0,1
7.5305796e-14,2.124825,8.0521276e-14,2.0990863,0.043126795,0.9134399,7.954292e-14,2.0567749,0.055817317,0.6666667,0.7174914,524.95074,17.160936,0.22463594,BLL,0,0,1
1.581995e-14,2.1793685,1.6521437e-14,2.131156,0.041002452,0.0,1.8392651e-14,1.4489093,0.6825171,0.6666667,1.3204186,233.3829,17.651344,0.27680176,BCU,0,0,1
1.4879398e-12,2.9367661,1.5667e-12,2.9344683,0.043343656,0.3623642,1.5620192e-12,2.8980381,0.061054893,0.6666667,0.0,590.77747,14.886085,0.2574764,BCU,0,0,1
9.053362e-15,2.0627,1.0496804e-14,1.8235602,0.15343441,0.83631307,1.0589459e-14,1.6439693,0.31272045,0.6666667,1.190557,203.22418,14.099163,0.0,UncAss,0,0,1
1.9770886e-15,1.8946562,2.463448e-15,1.8058772,0.13649221,1.0487134,2.5306054e-15,1.6248528,0.29723904,0.6666667,1.0841597,95.68068,13.962288,0.0,UncAss,0,0,1
1.9825885e-14,2.1763122,2.3247705e-14,2.0133977,0.13715956,0.8905427,2.3809212e-14,1.9318062,0.23586996,0.6666667,0.74317783,197.43555,13.784596,0.0,UncAss,0,0,1
1.1512941e-13,2.3850918,1.165011e-13,2.3704016,0.010747417,0.0,1.1967933e-13,2.314157,0.048083626,0.6666667,0.0,480.3494,41.120056,0.7932924,FSRQ,0,0,1
2.8134602e-12,2.4492016,3.1576564e-12,2.313965,0.13081881,3.4981625,3.049663e-12,2.2917302,0.1442938,0.6666667,3.3811245,1599.0161,175.40004,0.72519034,FSRQ,1,0,0
8.3860165e-14,2.344206,8.731035e-14,2.3162148,0.029662235,0.11312366,8.843943e-14,2.2695684,0.059122935,0.6666667,0.0,336.59976,12.840211,0.0,BCU,0,0,1
8.52684e-14,2.4706922,9.4290054e-14,2.467413,0.074262016,0.6527928,9.390554e-14,2.400484,0.122107975,0.6666667,0.0,320.915,11.567567,0.0,BCU,0,0,1
2.3587419e-12,2.3666093,2.541146e-12,2.2577264,0.087792344,2.9530268,2.4866882e-12,2.2288818,0.10074445,0.6666667,3.2885711,1878.826,346.11282,0.9433384,FSRQ,1,0,0
6.877663e-13,2.7884169,8.140821e-13,2.7308803,0.1350384,1.0428512,8.7229296e-13,2.6427171,0.43946898,0.6666667,0.84496605,566.22064,11.985382,0.0,UncAss,0,0,1
8.377048e-15,1.9457566,9.314358e-15,1.8749028,0.063446805,0.69376266,9.189905e-15,1.8292953,0.077046275,0.6666667,0.0,211.80695,22.145918,0.55554736,BCU,0,0,1
1.367212e-13,2.4018137,1.4320667e-13,2.389481,0.034502678,0.8187168,1.4323564e-13,2.3511043,0.0538456,0.6666667,0.64601403,1178.786,38.12263,0.5119396,BCU,0,0,1
9.258879e-14,2.2566066,1.0164886e-13,2.2030294,0.07071253,1.2203633,1.0158363e-13,2.1410062,0.110207915,0.6666667,1.2974049,604.6024,106.5736,1.2962931,FSRQ,0,0,1
2.7295543e-13,2.0667396,3.089228e-13,1.9156355,0.12476611,3.403462,2.948429e-13,1.8998278,0.115646675,0.6666667,3.157322,820.33154,32.80153,0.31255382,BLL,1,0,0
9.381314e-15,1.971606,8.382997e-15,2.0196164,-0.053171266,1.0923977,9.207507e-15,1.9974312,-0.012418433,0.6666667,0.0,302.8549,20.064354,0.15063366,BCU,0,0,1
3.9697127e-14,2.2823253,3.5307145e-14,2.3067908,-0.058916625,1.1390805,3.831235e-14,2.328889,-0.024495063,0.6666667,0.0,417.1159,15.373019,0.18740506,OtroAGN,0,0,1
4.2604304e-14,2.1819768,4.2377133e-14,2.1840904,-0.0024080246,0.0,4.245919e-14,2.1808732,0.00025475587,0.6666667,0.0,465.82797,42.150116,0.8896143,FSRQ,0,0,1
2.5753132e-14,1.9045731,2.5842525e-14,1.9028138,0.0017264704,0.0,2.5968038e-14,1.8936834,0.004903145,0.6666667,0.0,391.6123,8.5906105,0.0,BLL,0,0,1
2.2143915e-13,2.356777,2.6981341e-13,2.2126043,0.1911518,2.4174051,2.6608303e-13,2.117299,0.3078175,0.6666667,2.4910264,466.9619,40.66387,0.73931456,BLL,1,0,0
5.640097e-14,2.1073663,5.6527757e-14,2.1042442,0.0022695365,0.0,5.6783317e-14,2.0974004,0.0055246055,0.6666667,0.0,619.1396,14.434306,0.23754619,BLL,0,0,1
2.1826563e-13,2.501718,2.1680566e-13,2.5016532,-0.0010134939,0.0,2.1281612e-13,2.5198605,-0.013347367,0.6666667,0.0,587.9956,16.298855,0.31550595,BLL,0,0,1
1.6489098e-13,2.3709893,1.7687115e-13,2.33741,0.06340612,1.1600959,1.760732e-13,2.2924974,0.09279645,0.6666667,1.1370021,1055.4857,27.607225,0.3681978,BCU,0,0,1
5.9763913e-15,1.7710534,7.59911e-15,1.5650905,0.1726677,2.5671787,6.955079e-15,1.5516772,0.14722097,0.6666667,2.120904,184.95749,15.14013,0.2576234,BLL,1,0,0
9.241718e-14,2.0914214,1.0584308e-13,1.963949,0.11534812,3.2072062,1.02293506e-13,1.9158484,0.13359568,0.6666667,3.3188863,1007.04553,12.158702,0.0,BCU,1,0,0
2.5389719e-12,2.5661864,3.0043698e-12,2.4546266,0.16557136,3.3698306,2.9223353e-12,2.3916388,0.23492514,0.6666667,3.3056326,1402.8284,46.274044,0.44728386,BCU,1,0,0
4.805652e-15,1.9551985,4.687125e-15,1.9616235,-0.012485007,0.0,4.969804e-15,1.9045714,0.027777655,0.6666667,0.0,191.4454,15.013011,0.0,BLL,0,0,1
8.043571e-15,1.820141,8.0659754e-15,1.8175685,0.002194594,0.0,8.346985e-15,1.7706921,0.02880469,0.6666667,0.0,500.7609,13.38414,0.0,BLL,0,0,1
6.0833154e-14,2.137794,6.413591e-14,2.0977697,0.03892952,0.6087496,6.360266e-14,2.0624647,0.05094392,0.6666667,0.12429352,537.43085,16.819736,0.19884299,BLL,0,0,1
6.104499e-12,2.737509,7.258816e-12,2.6349397,0.18789475,4.112043,7.1028426e-12,2.5670016,0.28113157,0.6666667,4.0788093,1805.8726,140.62033,0.65228546,FSRQ,1,0,0
8.116044e-13,2.7106428,9.857296e-13,2.6142416,0.19213323,1.5862329,9.760902e-13,2.5126584,0.32846856,0.6666667,1.6352985,581.09796,22.953808,0.5252061,FSRQ,0,0,1
4.3902178e-13,2.2992733,4.706041e-13,2.2593982,0.054514118,1.5168988,4.596137e-13,2.234792,0.053592585,0.6666667,1.2582579,1207.9503,39.600334,0.3277953,BCU,0,0,1
1.908971e-12,2.8725317,2.034285e-12,2.8436842,0.05628493,0.61330616,2.0144804e-12,2.8061337,0.080410264,0.6666667,0.0,734.09283,13.605587,0.0,UncAss,0,0,1
7.049149e-15,2.1435385,8.198302e-15,1.9932244,0.13201767,1.1615607,8.258586e-15,1.8269769,0.26087242,0.6666667,1.4181271,367.46188,18.290844,0.13433874,UncAss,0,0,1
1.8594152e-12,2.5111988,2.1009665e-12,2.51887,0.11399639,3.9449594,2.0554645e-12,2.4616477,0.15271719,0.6666667,3.4348795,2532.4946,336.54477,0.90885466,FSRQ,1,0,0
1.1232279e-13,2.2390501,1.1699035e-13,2.2159178,0.031195136,0.43823272,1.1537284e-13,2.199611,0.030496497,0.6666667,0.0,570.56525,16.263166,0.2706897,BLL,0,0,1
1.8455027e-14,1.7408901,2.1489472e-14,1.5384591,0.11800475,2.3384385,2.0235399e-14,1.5356196,0.09381978,0.6666667,2.2797177,221.93294,13.713926,0.10265498,BLL,1,0,0
1.8947052e-13,2.5507078,1.9177669e-13,2.5454137,0.010334134,0.0,1.927525e-13,2.5330591,0.017685879,0.6666667,0.0,559.18066,8.680909,0.0,UncAss,0,0,1
2.9837732e-12,2.8122284,3.6782435e-12,2.6147585,0.24046151,2.4291492,3.6477605e-12,2.5125592,0.41114354,0.6666667,2.6064687,793.4095,90.94286,1.0447963,FSRQ,1,0,0
1.9963476e-13,2.3001575,2.0845721e-13,2.2737155,0.034543883,0.7750704,2.086032e-13,2.231835,0.05639825,0.6666667,0.8088763,832.7236,108.18139,0.9787778,BCU,0,0,1
1.1669412e-13,2.0810044,1.2047839e-13,2.0618,0.020807607,0.6939304,1.2194603e-13,2.0183692,0.042256515,0.6666667,1.3670998,1168.5735,26.699419,0.25407124,BLL,0,0,1
4.6947065e-13,2.60885,5.3134645e-13,2.6373684,0.107137114,3.0519297,5.3102363e-13,2.5553524,0.19722515,0.6666667,3.125316,2128.8896,494.1492,1.3735869,FSRQ,1,0,0
1.2564209e-13,2.1834295,1.3443498e-13,2.1397257,0.050869294,1.0161284,1.3177976e-13,2.1179426,0.05159616,0.6666667,0.70673275,710.1376,24.544933,0.34476462,BLL,0,0,1
1.2682792e-13,2.6460407,1.7016323e-13,2.803282,0.2107964,1.9125563,1.7181952e-13,2.6790123,0.4925934,0.6666667,1.6770557,524.48254,7.700611,0.0,BCU,0,0,1
1.241062e-14,1.9573873,1.38172605e-14,1.825452,0.09386427,0.99954736,1.3868446e-14,1.734176,0.14076538,0.6666667,1.1562603,228.60388,24.258038,0.4631552,BLL,0,0,1
5.0582227e-13,2.6953835,6.8533607e-13,2.6620958,0.26767126,2.0716486,7.095007e-13,2.5575476,0.64351577,0.6666667,2.088906,421.93057,20.074259,0.38661122,BCU,1,0,0
8.003475e-13,2.1219785,8.6834945e-13,2.008503,0.08174306,2.9311254,8.3519194e-13,2.0089424,0.06340823,0.6666667,2.75846,1204.965,48.788124,0.34275222,BLL,1,0,0
3.9923383e-14,2.1330051,4.6829717e-14,2.0416787,0.12851131,1.4672662,4.4851072e-14,2.005464,0.13983154,0.6666667,0.99266386,338.55624,20.356058,0.34925744,BLL,0,0,1
5.0676663e-14,2.5128303,6.1012684e-14,2.240134,0.24210894,1.2940893,6.0186644e-14,1.8075186,0.71752316,0.6666667,1.8054656,433.61993,18.93752,0.39033678,UncAss,0,0,1
1.5180911e-13,2.0184522,1.6362279e-13,1.9698973,0.050291188,1.8463222,1.5831512e-13,1.9600024,0.035742424,0.6666667,1.4831812,1117.0865,39.290386,0.31218225,BLL,0,0,1
2.5126063e-15,1.655009,2.4267435e-15,1.6695031,-0.014653568,0.0,2.504052e-15,1.6622338,-0.0029124906,0.6666667,0.0,131.17288,14.63592,0.0,BLL,0,0,1
1.560261e-13,2.4208665,1.6217461e-13,2.4215114,0.035465885,0.7460144,1.605846e-13,2.3972456,0.038960364,0.6666667,0.0,1010.3297,19.921083,0.28936896,UncAss,0,0,1
3.4957193e-13,1.9541789,3.880967e-13,1.7882982,0.10067147,3.656708,3.740791e-13,1.7725621,0.09329797,0.6666667,3.9914646,979.91156,26.896915,0.18697871,BLL,1,0,0
3.3592452e-12,2.1359894,3.5510807e-12,2.0476224,0.058309108,4.2148576,3.4498452e-12,2.0471647,0.04447557,0.6666667,4.3743105,3644.785,239.23526,0.43549657,BLL,1,0,0
4.5056678e-14,2.394963,6.292915e-14,2.0813868,0.37640014,1.9568552,6.421331e-14,1.8569351,0.8408173,0.6666667,2.310338,301.28882,13.461935,0.0,UncAss,0,0,1
1.2773765e-12,2.2354174,1.7800525e-12,1.892116,0.41466212,9.551835,1.7085682e-12,1.8174251,0.59242105,0.6666667,9.763391,1629.7866,10.708779,0.0,NoAGN,0,1,0
1.1800816e-14,2.1525044,1.1021256e-14,2.1829884,-0.04130064,0.46194586,1.15204324e-14,2.207348,-0.020539694,0.6666667,0.0,195.46779,27.932064,0.72933346,UncAss,0,0,1
4.3976637e-12,2.8291116,5.145898e-12,2.7684422,0.15725316,2.8196611,4.913994e-12,2.719461,0.18045777,0.6666667,2.3491857,1429.0471,53.35165,0.46483153,FSRQ,1,0,0
1.1376812e-12,2.445408,1.2857135e-12,2.3824449,0.11953837,3.6941574,1.2586474e-12,2.3301554,0.15733433,0.6666667,3.611277,1976.612,101.65793,0.5585473,FSRQ,1,0,0
5.4018262e-14,2.1264398,6.479953e-14,2.001298,0.15477678,1.8547531,6.683796e-14,1.8839486,0.34768698,0.6666667,1.968711,428.327,17.245499,0.28340095,BLL,0,0,1
4.1471076e-12,2.088335,5.567515e-12,1.7623448,0.35653275,24.242477,5.2864713e-12,1.7017761,0.46521828,0.6666667,24.7084,6413.1226,9.753598,0.0,NoAGN,1,0,0
5.620077e-14,2.193979,5.654612e-14,2.190827,0.00394071,0.0,5.84259e-14,2.1375446,0.043460142,0.6666667,0.0,477.4396,27.399126,0.4250501,UncAss,0,0,1
7.937043e-15,2.0976505,9.3011434e-15,1.9571732,0.123841725,1.0576123,9.316626e-15,1.8635365,0.20042881,0.6666667,1.2228111,305.3433,18.461718,0.0,UncAss,0,0,1
2.786312e-13,2.7393348,2.6502205e-13,2.7335813,-0.03141231,0.152261,2.7393517e-13,2.7553198,-0.017098706,0.6666667,0.0,521.081,34.149303,0.7741576,BCU,0,0,1
1.9561566e-13,2.5707269,2.8045166e-13,2.6370428,0.30256197,2.2753806,2.8846885e-13,2.4925964,0.7387637,0.6666667,2.357295,334.34604,60.350643,1.1735452,BCU,1,0,0
8.6495474e-14,2.4535725,9.132995e-14,2.4469583,0.043295573,0.42422494,8.9061835e-14,2.418811,0.039937455,0.6666667,0.0,349.6144,108.19443,2.0824275,FSRQ,0,0,1
1.3587428e-14,2.1798882,1.49401e-14,2.1539915,0.075899996,0.55475765,1.3988251e-14,2.1215682,0.05996811,0.6666667,0.0,171.94017,18.030645,0.0,UncAss,0,0,1
6.932876e-15,2.1473312,7.460176e-15,2.0778763,0.054230064,0.19498658,7.735341e-15,1.9635772,0.1339911,0.6666667,0.0,141.9399,9.716187,0.0,FSRQ,0,0,1
8.005204e-14,2.2193136,8.175036e-14,2.2141159,0.013336673,0.3313301,7.900247e-14,2.2349172,-0.009906566,0.6666667,0.0,1483.1843,6.862523,0.0,NoAGN,0,0,1
4.7171577e-14,2.3746026,4.4453255e-14,2.4030282,-0.040090047,0.6749591,4.7828488e-14,2.3318021,0.020203223,0.6666667,0.0,510.3836,24.89645,0.57071286,UncAss,0,0,1
1.2454932e-13,2.5659902,1.4094291e-13,2.5817392,0.11453799,1.3944227,1.4441737e-13,2.4973238,0.26182005,0.6666667,1.1865286,657.2162,23.710123,0.52283514,UncAss,0,0,1
1.4414583e-13,2.258797,1.6374066e-13,2.0337107,0.18104352,2.2919097,1.6329292e-13,1.9374384,0.29398885,0.6666667,2.8424544,478.55136,100.15197,1.2532092,BCU,1,0,0
9.724999e-15,1.8870761,1.1886157e-14,1.7669988,0.12675199,1.613054,1.1343039e-14,1.7179451,0.13592198,0.6666667,1.3770201,234.4944,12.6891,0.0,UncAss,0,0,1
2.2510201e-13,2.5871673,2.3735712e-13,2.5652783,0.042030483,0.30578047,2.4207437e-13,2.5031688,0.086374715,0.6666667,0.0,408.36777,13.514784,0.31519765,UncAss,0,0,1
3.2323343e-14,1.9971744,3.1556765e-14,2.0115194,-0.012548798,0.0,3.2768245e-14,1.9712102,0.011269279,0.6666667,0.0,409.98453,22.26658,0.3896722,BLL,0,0,1
1.4061567e-15,1.8225298,1.4555341e-15,1.8085814,0.014045802,0.0,1.5574637e-15,1.7128916,0.06539911,0.6666667,0.0,79.4678,14.851184,0.0,UncAss,0,0,1
7.194935e-14,2.219081,8.9247294e-14,1.9541454,0.23844832,3.0871284,8.654653e-14,1.8836524,0.32943594,0.6666667,3.266081,529.52277,10.037167,0.0,BCU,1,0,0
1.3813821e-11,2.2192743,1.5294375e-11,2.095452,0.1006385,9.753913,1.462241e-11,2.0918393,0.08525154,0.6666667,9.369154,8005.4023,7178.108,1.6535703,FSRQ,1,0,0
4.9896665e-15,2.110465,5.069518e-15,2.0167496,0.062022932,0.18928404,5.5132443e-15,1.789738,0.24662805,0.6666667,0.0,136.7406,18.783464,0.26373813,BLL,0,0,1
7.9985335e-14,2.183843,8.402919e-14,2.1489701,0.03246064,0.57575524,8.598422e-14,2.0864537,0.0731528,0.6666667,0.8396997,627.10596,17.87329,0.27852362,BLL,0,0,1
2.3700944e-13,2.3062565,2.4648244e-13,2.2782454,0.033178877,0.85544205,2.507363e-13,2.2155838,0.08087436,0.6666667,1.5268289,1185.3091,63.630413,0.4917453,BLL,0,0,1
3.9887688e-15,1.7775818,6.174412e-15,1.592214,0.32518893,3.1316602,6.086702e-15,1.4224341,0.5694199,0.6666667,3.141921,79.85507,21.767937,0.6132988,BCU,1,0,0
1.4378842e-14,2.1695535,1.6025613e-14,2.1303358,0.06937565,0.6608975,1.6167697e-14,2.044094,0.1278705,0.6666667,0.0,189.70998,19.28452,0.34903395,BLL,0,0,1
